Item,Count,Assoc.CAS,Assoc.Chemical
dust mask type N95 (US),8,"['105-58-8', '108-32-7', '616-38-6', '67-63-0', '7439-93-2', '7722-84-1', '7732-18-5', '90076-65-6']","['2-Propanol', 'Bis(trifluoromethane)sulfonimide lithium salt', 'Diethyl carbonate', 'Dimethyl carbonate', 'Hydrogen peroxide solution', 'Lithium', 'Propylene carbonate', 'Water']"
Eyeshields,8,"['105-58-8', '108-32-7', '616-38-6', '67-63-0', '7439-93-2', '7722-84-1', '7732-18-5', '90076-65-6']","['2-Propanol', 'Bis(trifluoromethane)sulfonimide lithium salt', 'Diethyl carbonate', 'Dimethyl carbonate', 'Hydrogen peroxide solution', 'Lithium', 'Propylene carbonate', 'Water']"
Gloves,8,"['105-58-8', '108-32-7', '616-38-6', '67-63-0', '7439-93-2', '7722-84-1', '7732-18-5', '90076-65-6']","['2-Propanol', 'Bis(trifluoromethane)sulfonimide lithium salt', 'Diethyl carbonate', 'Dimethyl carbonate', 'Hydrogen peroxide solution', 'Lithium', 'Propylene carbonate', 'Water']"
