name,cas,url
Water,7732-18-5,https://www.sigmaaldrich.com/GB/en/product/sigma/95284
Potassium permanganate,7722-64-7,https://www.sigmaaldrich.com/GB/en/product/sigald/223468
Sulfuric acid,7664-93-9,https://www.sigmaaldrich.com/GB/en/product/sigald/258105
Hydrogen peroxide,7722-84-1,https://www.sigmaaldrich.com/GB/en/product/mm/108600
