CAS,Name,ProductNumber,PPE,Pictograms,Hazards,Precautions
7732-18-5,Water,95284,"['dust mask type N95 (US)', 'Eyeshields', 'Gloves']",,,
7722-64-7,Potassium permanganate,223468,,"{'GHS03': 'Oxidizing', 'GHS05': 'Compressed Gas', 'GHS07': 'Harmful', 'GHS08': 'Health hazard', 'GHS09': 'Environmental hazard'}","{'H272': 'May intensify fire; oxidizer.', 'H302': 'Harmful if swallowed.', 'H314': 'Causes severe skin burns and eye damage.', 'H361d': 'Suspected of damaging the unborn child.', 'H373': 'Causes damage to organs through prolonged or repeated exposure.', 'H410': 'Very toxic to aquatic life with long lasting effects.'}","{'P210': 'Keep away from heat/sparks/open flames/hot surfaces. No smoking.', 'P260': 'Do not breathe dust/fume/gas/mist/vapors/spray.', 'P273': 'Avoid release to the environment.', 'P280': 'Wear protective gloves/protective clothing/eye protection/face protection.', 'P303': 'IF ON SKIN (or hair):', 'P361': 'Remove/Take off immediately all contaminated clothing.', 'P353': 'Rinse skin with water/shower.', 'P305': 'IF IN EYES:', 'P351': 'Rinse cautiously with water for several minutes.', 'P338': 'Remove contact lenses, if present and easy to do. Continue rinsing.'}"
7664-93-9,Sulfuric acid,258105,,{'GHS05': 'Compressed Gas'},"{'H290': 'May be corrosive to metals.', 'H314': 'Causes severe skin burns and eye damage.'}","{'P234': 'Keep only in original container.', 'P280': 'Wear protective gloves/protective clothing/eye protection/face protection.', 'P303': 'IF ON SKIN (or hair):', 'P361': 'Remove/Take off immediately all contaminated clothing.', 'P353': 'Rinse skin with water/shower.', 'P304': 'IF INHALED:', 'P340': 'Remove victim to fresh air and keep at rest in a position comfortable for breathing.', 'P310': 'Immediately call a POISON CENTER or doctor/physician.', 'P305': 'IF IN EYES:', 'P351': 'Rinse cautiously with water for several minutes.', 'P338': 'Remove contact lenses, if present and easy to do. Continue rinsing.', 'P363': 'Wash contaminated clothing before reuse.'}"
7722-84-1,Hydrogen peroxide,108600,,"{'GHS05': 'Compressed Gas', 'GHS07': 'Harmful'}","{'H302': 'Harmful if swallowed.', 'H315': 'Causes skin irritation.', 'H318': 'Causes serious eye damage.', 'H335': 'May cause respiratory irritation.', 'H412': 'Harmful to aquatic life with long lasting effects.'}","{'P261': 'Avoid breathing dust/fume/gas/mist/vapors/spray.', 'P273': 'Avoid release to the environment.', 'P280': 'Wear protective gloves/protective clothing/eye protection/face protection.', 'P301': 'IF SWALLOWED:', 'P312': 'Call a POISON CENTER or doctor/physician if you feel unwell.', 'P302': 'IF ON SKIN:', 'P352': 'Wash with plenty of soap and water.', 'P305': 'IF IN EYES:', 'P351': 'Rinse cautiously with water for several minutes.', 'P338': 'Remove contact lenses, if present and easy to do. Continue rinsing.'}"
